	State	Action
0	((0, 0), '2')	1
1	((0, 0), '0')	1
2	((0, 0), '3')	aT
3	((0, 0), '1')	1
4	((0, 1), '2')	1
5	((0, 1), '0')	1
6	((0, 1), '3')	aT
7	((0, 1), '1')	2
8	((0, 2), '2')	1
9	((0, 2), '0')	1
10	((0, 2), '3')	aT
11	((0, 2), '1')	2
12	((0, 3), '2')	0
13	((0, 3), '0')	0
14	((0, 3), '3')	aT
15	((0, 3), '1')	0
16	((0, 4), '2')	0
17	((0, 4), '0')	0
18	((0, 4), '3')	aT
19	((0, 4), '1')	0
20	((0, 5), '2')	1
21	((0, 5), '0')	0
22	((0, 5), '3')	aT
23	((0, 5), '1')	1
24	((0, 6), '2')	1
25	((0, 6), '0')	1
26	((0, 6), '3')	aT
27	((0, 6), '1')	1
28	((0, 7), '2')	1
29	((0, 7), '0')	1
30	((0, 7), '3')	aT
31	((0, 7), '1')	1
32	((1, 0), '2')	1
33	((1, 0), '0')	0
34	((1, 0), '3')	aT
35	((1, 0), '1')	2
36	((1, 1), '2')	1
37	((1, 1), '0')	1
38	((1, 1), '3')	aT
39	((1, 1), '1')	2
40	((1, 2), '2')	1
41	((1, 2), '0')	1
42	((1, 2), '3')	aT
43	((1, 2), '1')	2
44	((1, 3), '2')	0
45	((1, 3), '0')	0
46	((1, 3), '3')	aT
47	((1, 3), '1')	0
48	((1, 4), '2')	0
49	((1, 4), '0')	0
50	((1, 4), '3')	aT
51	((1, 4), '1')	0
52	((1, 5), '2')	1
53	((1, 5), '0')	0
54	((1, 5), '3')	aT
55	((1, 5), '1')	1
56	((1, 6), '2')	1
57	((1, 6), '0')	0
58	((1, 6), '3')	aT
59	((1, 6), '1')	1
60	((1, 7), '2')	2
61	((1, 7), '0')	2
62	((1, 7), '3')	aT
63	((1, 7), '1')	2
64	((2, 0), '2')	0
65	((2, 0), '0')	0
66	((2, 0), '3')	aT
67	((2, 0), '1')	3
68	((2, 1), '2')	0
69	((2, 1), '0')	0
70	((2, 1), '3')	aT
71	((2, 1), '1')	2
72	((2, 2), '2')	0
73	((2, 2), '0')	0
74	((2, 2), '3')	aT
75	((2, 2), '1')	3
76	((2, 3), '2')	0
77	((2, 3), '0')	0
78	((2, 3), '3')	aT
79	((2, 3), '1')	2
80	((2, 4), '2')	1
81	((2, 4), '0')	0
82	((2, 4), '3')	aT
83	((2, 4), '1')	2
84	((2, 5), '2')	1
85	((2, 5), '0')	0
86	((2, 5), '3')	aT
87	((2, 5), '1')	2
88	((2, 6), '2')	2
89	((2, 6), '0')	3
90	((2, 6), '3')	aT
91	((2, 6), '1')	2
92	((2, 7), '2')	2
93	((2, 7), '0')	3
94	((2, 7), '3')	aT
95	((2, 7), '1')	2
96	((3, 0), '2')	1
97	((3, 0), '0')	3
98	((3, 0), '3')	aT
99	((3, 0), '1')	3
100	((3, 1), '2')	1
101	((3, 1), '0')	3
102	((3, 1), '3')	aT
103	((3, 1), '1')	2
104	((3, 2), '2')	0
105	((3, 2), '0')	0
106	((3, 2), '3')	aT
107	((3, 2), '1')	0
108	((3, 3), '2')	0
109	((3, 3), '0')	0
110	((3, 3), '3')	aT
111	((3, 3), '1')	0
112	((3, 4), '2')	1
113	((3, 4), '0')	0
114	((3, 4), '3')	aT
115	((3, 4), '1')	3
116	((3, 5), '2')	2
117	((3, 5), '0')	3
118	((3, 5), '3')	aT
119	((3, 5), '1')	2
120	((3, 6), '2')	0
121	((3, 6), '0')	0
122	((3, 6), '3')	aT
123	((3, 6), '1')	0
